db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
financial,161,16,6,1.0,False,True,True,simple
financial,161,17,6,1.0,False,True,True,simple
financial,161,18,5,1.0,False,True,True,simple
financial,161,19,6,1.0,False,True,True,simple
financial,161,20,4,1.0,False,True,True,simple
financial,161,21,5,1.0,False,True,True,simple
financial,161,22,6,1.0,False,True,True,simple
financial,161,23,5,1.0,False,True,True,simple
financial,161,24,5,1.0,False,True,True,simple
financial,161,25,6,1.0,False,True,True,simple
financial,161,26,4,1.0,False,True,True,simple
financial,161,27,5,1.0,False,True,True,simple
financial,161,28,7,1.0,False,True,True,simple
financial,161,29,6,1.0,False,True,True,simple
financial,161,30,3,1.0,False,True,True,simple
financial,161,31,4,1.0,False,True,True,simple
financial,161,32,5,1.0,False,True,True,simple
financial,161,33,4,1.0,False,True,True,simple
financial,91,0,7,0.90625,True,True,True,simple
financial,91,1,6,0.90625,False,True,True,simple
financial,91,2,5,0.90625,False,True,True,simple
financial,91,3,6,0.90625,False,True,True,simple
financial,91,4,7,0.03125,False,True,True,simple
financial,91,5,6,0.90625,False,True,True,simple
financial,91,6,5,0.90625,False,True,True,simple
financial,91,7,5,0.90625,False,True,True,simple
financial,91,8,4,0.90625,False,True,True,simple
financial,91,9,5,0.90625,False,True,True,simple
financial,91,10,8,0.90625,False,True,True,simple
financial,91,11,7,0.90625,False,True,True,simple
financial,91,12,6,0.90625,False,True,True,simple
financial,91,13,7,0.90625,False,True,True,simple
financial,91,14,6,0.90625,False,True,True,simple
financial,91,15,6,0.90625,False,True,True,simple
financial,91,16,6,0.0625,False,False,False,simple
financial,91,17,4,0.90625,False,True,True,simple
financial,91,18,6,0.90625,False,True,True,simple
financial,91,19,6,0.0625,False,False,False,simple
financial,91,20,6,0.90625,False,True,True,simple
financial,91,21,4,0.90625,False,True,True,simple
financial,91,22,6,0.90625,False,True,True,simple
financial,91,23,7,0.90625,False,True,True,simple
financial,91,24,5,0.90625,False,True,True,simple
financial,91,25,6,0.90625,False,True,True,simple
financial,91,26,5,0.90625,False,True,True,simple
financial,91,27,4,0.90625,False,True,True,simple
financial,91,28,3,0.90625,False,True,True,simple
financial,91,29,7,0.90625,False,True,True,simple
financial,91,30,6,0.90625,False,True,True,simple
financial,91,31,4,0.90625,False,True,True,simple
financial,134,0,6,1.0,True,True,True,simple
financial,134,1,7,1.0,False,True,True,simple
financial,134,2,6,1.0,False,True,True,simple
financial,134,3,7,1.0,False,True,True,simple
financial,134,4,4,1.0,False,True,True,simple
financial,134,5,5,1.0,False,True,True,simple
financial,134,6,6,1.0,False,True,True,simple
financial,134,7,7,1.0,False,True,True,simple
financial,134,8,4,1.0,False,True,True,simple
financial,134,9,5,1.0,False,True,True,simple
financial,134,10,7,1.0,False,True,True,simple
financial,134,11,6,1.0,False,True,True,simple
financial,134,12,6,1.0,False,True,True,simple
financial,134,13,7,1.0,False,True,True,simple
financial,134,14,5,1.0,False,True,True,simple
financial,134,15,6,1.0,False,True,True,simple
financial,134,16,6,1.0,False,True,True,simple
financial,134,17,5,1.0,False,True,True,simple
financial,134,18,7,1.0,False,True,True,simple
financial,134,19,6,1.0,False,True,True,simple
financial,134,20,5,1.0,False,True,True,simple
financial,134,21,5,1.0,False,True,True,simple
financial,134,22,7,1.0,False,True,True,simple
financial,134,23,6,1.0,False,True,True,simple
financial,134,24,6,1.0,False,True,True,simple
financial,134,25,7,1.0,False,True,True,simple
financial,134,26,6,1.0,False,True,True,simple
financial,134,27,3,1.0,False,True,True,simple
financial,134,28,4,1.0,False,True,True,simple
financial,134,29,5,1.0,False,True,True,simple
financial,134,30,6,1.0,False,True,True,simple
financial,134,31,5,1.0,False,True,True,simple
financial,134,32,6,1.0,False,True,True,simple
financial,134,33,6,1.0,False,True,True,simple
financial,134,34,6,1.0,False,True,True,simple
financial,134,35,5,1.0,False,True,True,simple
financial,134,36,6,1.0,False,True,True,simple
financial,166,0,6,0.90625,True,True,True,simple
financial,166,1,7,0.90625,False,True,True,simple
financial,166,2,6,0.90625,False,True,True,simple
financial,166,3,6,0.90625,False,True,True,simple
financial,166,4,6,0.90625,False,True,True,simple
financial,166,5,5,0.90625,False,True,True,simple
financial,166,6,5,0.90625,False,True,True,simple
financial,166,7,6,0.90625,False,True,True,simple
financial,166,8,5,0.90625,False,True,True,simple
financial,166,9,4,0.90625,False,True,True,simple
financial,166,10,6,0.90625,False,True,True,simple
financial,166,11,4,0.90625,False,True,True,simple
financial,166,12,5,0.90625,False,True,True,simple
financial,166,13,6,0.90625,False,True,True,simple
financial,166,14,6,0.90625,False,True,True,simple
financial,166,15,4,0.90625,False,True,True,simple
financial,166,16,6,0.90625,False,True,True,simple
financial,166,17,7,0.90625,False,True,True,simple
financial,166,18,5,0.90625,False,True,True,simple
financial,166,19,7,0.90625,False,True,True,simple
financial,166,20,7,0.09375,False,False,False,simple
financial,166,21,6,0.09375,False,False,False,simple
financial,166,22,6,0.09375,False,False,False,simple
financial,166,23,5,0.90625,False,True,True,simple
financial,166,24,6,0.90625,False,True,True,simple
financial,166,25,5,0.90625,False,True,True,simple
financial,166,26,6,0.90625,False,True,True,simple
financial,166,27,5,0.90625,False,True,True,simple
financial,166,28,4,0.90625,False,True,True,simple
financial,166,29,6,0.90625,False,True,True,simple
financial,166,30,4,0.90625,False,True,True,simple
financial,166,31,3,0.90625,False,True,True,simple
financial,155,0,7,1.0,True,True,True,simple
financial,155,1,6,1.0,False,True,True,simple
financial,155,2,6,1.0,False,True,True,simple
financial,155,3,7,1.0,False,True,True,simple
financial,155,4,6,1.0,False,True,True,simple
financial,155,5,6,1.0,False,True,True,simple
financial,155,6,4,1.0,False,True,True,simple
financial,155,7,6,1.0,False,True,True,simple
financial,155,8,7,1.0,False,True,True,simple
financial,155,9,6,1.0,False,True,True,simple
financial,155,10,7,1.0,False,True,True,simple
financial,155,11,6,1.0,False,True,True,simple
financial,155,12,7,1.0,False,True,True,simple
financial,155,13,6,1.0,False,True,True,simple
financial,155,14,6,1.0,False,True,True,simple
financial,155,15,7,1.0,False,True,True,simple
financial,155,16,6,1.0,False,True,True,simple
financial,155,17,5,1.0,False,True,True,simple
financial,155,18,6,1.0,False,True,True,simple
financial,155,19,5,1.0,False,True,True,simple
financial,155,20,6,1.0,False,True,True,simple
financial,155,21,6,1.0,False,True,True,simple
financial,155,22,6,1.0,False,True,True,simple
financial,155,23,7,1.0,False,True,True,simple
financial,155,24,7,1.0,False,True,True,simple
financial,155,25,5,1.0,False,True,True,simple
financial,155,26,6,1.0,False,True,True,simple
financial,155,27,5,1.0,False,True,True,simple
financial,155,28,7,1.0,False,True,True,simple
financial,155,29,6,1.0,False,True,True,simple
financial,155,30,5,1.0,False,True,True,simple
financial,155,31,4,1.0,False,True,True,simple
financial,155,32,5,1.0,False,True,True,simple
financial,155,33,5,1.0,False,True,True,simple
financial,155,34,3,1.0,False,True,True,simple
financial,155,35,4,1.0,False,True,True,simple
california_schools,20,0,5,1.0,True,True,True,simple
california_schools,20,1,5,1.0,False,True,True,simple
california_schools,20,2,6,1.0,False,True,True,simple
california_schools,20,3,6,1.0,False,True,True,simple
california_schools,20,4,7,1.0,False,True,True,simple
california_schools,20,5,4,1.0,False,True,True,simple
california_schools,20,6,6,1.0,False,True,True,simple
california_schools,20,7,5,1.0,False,True,True,simple
california_schools,20,8,6,1.0,False,True,True,simple
california_schools,20,9,7,1.0,False,True,True,simple
california_schools,20,10,6,1.0,False,True,True,simple
california_schools,20,11,5,1.0,False,True,True,simple
california_schools,20,12,6,1.0,False,True,True,simple
california_schools,20,13,5,1.0,False,True,True,simple
california_schools,20,14,6,1.0,False,True,True,simple
california_schools,20,15,6,1.0,False,True,True,simple
california_schools,20,16,7,1.0,False,True,True,simple
california_schools,20,17,6,1.0,False,True,True,simple
california_schools,20,18,7,1.0,False,True,True,simple
california_schools,20,19,7,1.0,False,True,True,simple
california_schools,20,20,6,1.0,False,True,True,simple
california_schools,20,21,4,1.0,False,True,True,simple
california_schools,20,22,3,1.0,False,True,True,simple
california_schools,20,23,7,1.0,False,True,True,simple
california_schools,20,24,6,1.0,False,True,True,simple
california_schools,20,25,6,1.0,False,True,True,simple
california_schools,20,26,5,1.0,False,True,True,simple
california_schools,20,27,6,1.0,False,True,True,simple
california_schools,20,28,5,1.0,False,True,True,simple
california_schools,20,29,6,1.0,False,True,True,simple
california_schools,20,30,4,1.0,False,True,True,simple
california_schools,20,31,5,1.0,False,True,True,simple
california_schools,20,32,6,1.0,False,True,True,simple
california_schools,20,33,6,1.0,False,True,True,simple
california_schools,20,34,6,1.0,False,True,True,simple
california_schools,20,35,7,1.0,False,True,True,simple
toxicology,257,0,5,0.5142857142857142,True,True,True,simple
toxicology,257,1,4,0.4857142857142857,False,True,True,simple
toxicology,257,2,6,0.4857142857142857,False,True,True,simple
toxicology,257,3,6,0.5142857142857142,False,True,True,simple
toxicology,257,4,5,0.4857142857142857,False,True,True,simple
toxicology,257,5,6,0.4857142857142857,False,True,True,simple
toxicology,257,6,7,0.4857142857142857,False,True,True,simple
toxicology,257,7,6,0.4857142857142857,False,True,True,simple
toxicology,257,8,7,0.5142857142857142,False,True,True,simple
toxicology,257,9,4,0.4857142857142857,False,True,True,simple
toxicology,257,10,5,0.5142857142857142,False,True,True,simple
toxicology,257,11,7,0.5142857142857142,False,True,True,simple
toxicology,257,12,6,0.4857142857142857,False,True,True,simple
toxicology,257,13,4,0.4857142857142857,False,True,True,simple
toxicology,257,14,6,0.4857142857142857,False,True,True,simple
toxicology,257,15,7,0.5142857142857142,False,True,True,simple
toxicology,257,16,6,0.4857142857142857,False,True,True,simple
toxicology,257,17,5,0.4857142857142857,False,True,True,simple
toxicology,257,18,6,0.5142857142857142,False,True,True,simple
toxicology,257,19,7,0.5142857142857142,False,True,True,simple
toxicology,257,20,6,0.5142857142857142,False,True,True,simple
toxicology,257,21,4,0.5142857142857142,False,True,True,simple
toxicology,257,22,5,0.5142857142857142,False,True,True,simple
toxicology,257,23,6,0.5142857142857142,False,True,True,simple
toxicology,257,24,6,0.5142857142857142,False,True,True,simple
toxicology,257,25,5,0.5142857142857142,False,True,True,simple
toxicology,257,26,4,0.4857142857142857,False,True,True,simple
toxicology,257,27,6,0.5142857142857142,False,True,True,simple
toxicology,257,28,6,0.4857142857142857,False,True,True,simple
toxicology,257,29,5,0.4857142857142857,False,True,True,simple
toxicology,257,30,6,0.4857142857142857,False,True,True,simple
toxicology,257,31,4,0.5142857142857142,False,True,True,simple
toxicology,257,32,3,0.5142857142857142,False,True,True,simple
toxicology,257,33,4,0.4857142857142857,False,True,True,simple
toxicology,257,34,6,0.5142857142857142,False,True,True,simple
toxicology,300,0,5,0.5405405405405406,True,True,True,simple
toxicology,300,1,4,0.5405405405405406,False,True,True,simple
toxicology,300,2,6,0.40540540540540543,False,False,False,simple
toxicology,300,3,3,0.5405405405405406,False,True,True,simple
toxicology,300,4,4,0.5405405405405406,False,True,True,simple
toxicology,300,5,6,0.40540540540540543,False,False,False,simple
toxicology,300,6,7,0.40540540540540543,False,False,False,simple
toxicology,300,7,4,0.40540540540540543,False,False,False,simple
toxicology,300,8,5,0.40540540540540543,False,False,False,simple
toxicology,300,9,6,0.40540540540540543,False,False,False,simple
toxicology,300,10,5,0.5405405405405406,False,True,True,simple
toxicology,300,11,4,0.5405405405405406,False,True,True,simple
toxicology,300,12,7,0.40540540540540543,False,False,False,simple
toxicology,300,13,6,0.40540540540540543,False,False,False,simple
toxicology,300,14,6,0.40540540540540543,False,False,False,simple
toxicology,300,15,7,0.40540540540540543,False,False,False,simple
toxicology,300,16,4,0.5405405405405406,False,True,True,simple
toxicology,300,17,5,0.5405405405405406,False,True,True,simple
toxicology,300,18,5,0.5405405405405406,False,True,True,simple
toxicology,300,19,5,0.5405405405405406,False,True,True,simple
toxicology,300,20,7,0.5405405405405406,False,True,True,simple
toxicology,300,21,6,0.5405405405405406,False,True,True,simple
toxicology,300,22,6,0.5405405405405406,False,True,True,simple
toxicology,300,23,5,0.5405405405405406,False,True,True,simple
toxicology,300,24,4,0.5405405405405406,False,True,True,simple
toxicology,300,25,5,0.5405405405405406,False,True,True,simple
toxicology,300,26,7,0.5405405405405406,False,True,True,simple
toxicology,300,27,6,0.5405405405405406,False,True,True,simple
toxicology,300,28,8,0.40540540540540543,False,False,False,simple
toxicology,300,29,7,0.40540540540540543,False,False,False,simple
toxicology,300,30,7,0.40540540540540543,False,False,False,simple
toxicology,300,31,6,0.40540540540540543,False,False,False,simple
toxicology,300,32,5,0.40540540540540543,False,False,False,simple
toxicology,300,33,6,0.02702702702702703,False,False,False,simple
toxicology,300,34,6,0.5405405405405406,False,True,True,simple
toxicology,300,35,5,0.5405405405405406,False,True,True,simple
toxicology,300,36,6,0.02702702702702703,False,True,True,simple
california_schools,9,0,6,1.0,True,True,True,simple
california_schools,9,1,6,1.0,False,True,True,simple
california_schools,9,2,5,1.0,False,True,True,simple
california_schools,9,3,4,1.0,False,True,True,simple
california_schools,9,4,8,1.0,False,True,True,simple
california_schools,9,5,7,1.0,False,True,True,simple
california_schools,9,6,5,1.0,False,True,True,simple
california_schools,9,7,8,1.0,False,True,True,simple
california_schools,9,8,7,1.0,False,True,True,simple
california_schools,9,9,6,1.0,False,True,True,simple
california_schools,9,10,6,1.0,False,True,True,simple
california_schools,9,11,6,1.0,False,True,True,simple
california_schools,9,12,7,1.0,False,True,True,simple
california_schools,9,13,6,1.0,False,True,True,simple
california_schools,9,14,4,1.0,False,True,True,simple
california_schools,9,15,5,1.0,False,True,True,simple
california_schools,9,16,6,1.0,False,True,True,simple
california_schools,9,17,6,1.0,False,True,True,simple
california_schools,9,18,7,1.0,False,True,True,simple
california_schools,9,19,7,1.0,False,True,True,simple
california_schools,9,20,6,1.0,False,True,True,simple
california_schools,9,21,4,1.0,False,True,True,simple
california_schools,9,22,6,1.0,False,True,True,simple
california_schools,9,23,5,1.0,False,True,True,simple
california_schools,9,24,4,1.0,False,True,True,simple
california_schools,9,25,5,1.0,False,True,True,simple
california_schools,9,26,6,1.0,False,True,True,simple
california_schools,9,27,4,1.0,False,True,True,simple
california_schools,9,28,3,1.0,False,True,True,simple
california_schools,9,29,6,1.0,False,True,True,simple
california_schools,9,30,6,1.0,False,True,True,simple
california_schools,9,31,7,1.0,False,True,True,simple
california_schools,9,32,6,1.0,False,True,True,simple
california_schools,9,33,5,1.0,False,True,True,simple
california_schools,9,34,4,1.0,False,True,True,simple
financial,183,0,6,0.8157894736842105,True,True,True,simple
financial,183,1,6,0.8157894736842105,False,True,True,simple
financial,183,2,7,0.02631578947368421,False,False,False,simple
financial,183,3,7,0.8157894736842105,False,True,True,simple
financial,183,4,6,0.8157894736842105,False,True,True,simple
financial,183,5,6,0.15789473684210525,False,False,False,simple
financial,183,6,4,0.8157894736842105,False,True,True,simple
financial,183,7,6,0.8157894736842105,False,True,True,simple
financial,183,8,5,0.8157894736842105,False,True,True,simple
financial,183,9,6,0.8157894736842105,False,True,True,simple
financial,183,10,7,0.8157894736842105,False,True,True,simple
financial,183,11,6,0.8157894736842105,False,True,True,simple
financial,183,12,7,0.8157894736842105,False,True,True,simple
financial,183,13,6,0.8157894736842105,False,True,True,simple
financial,183,14,5,0.8157894736842105,False,True,True,simple
financial,183,15,3,0.8157894736842105,False,True,True,simple
financial,183,16,4,0.8157894736842105,False,True,True,simple
financial,183,17,6,0.8157894736842105,False,True,True,simple
financial,183,18,5,0.8157894736842105,False,True,True,simple
financial,183,19,6,0.8157894736842105,False,True,True,simple
financial,183,20,7,0.8157894736842105,False,True,True,simple
financial,183,21,6,0.8157894736842105,False,True,True,simple
financial,183,22,5,0.8157894736842105,False,True,True,simple
financial,183,23,6,0.8157894736842105,False,True,True,simple
financial,183,24,7,0.15789473684210525,False,False,False,simple
financial,183,25,7,0.8157894736842105,False,True,True,simple
financial,183,26,7,0.8157894736842105,False,True,True,simple
financial,183,27,6,0.8157894736842105,False,True,True,simple
financial,183,28,7,0.8157894736842105,False,True,True,simple
financial,183,29,6,0.8157894736842105,False,True,True,simple
financial,183,30,5,0.15789473684210525,False,False,False,simple
financial,183,31,6,0.15789473684210525,False,False,False,simple
financial,183,32,6,0.8157894736842105,False,True,True,simple
financial,183,33,6,0.8157894736842105,False,True,True,simple
financial,183,34,7,0.8157894736842105,False,True,True,simple
financial,183,35,7,0.15789473684210525,False,False,False,simple
financial,183,36,8,0.15789473684210525,False,False,False,simple
financial,183,37,5,0.8157894736842105,False,True,True,simple
california_schools,2,0,6,1.0,True,True,True,simple
california_schools,2,1,5,1.0,False,True,True,simple
california_schools,2,2,5,1.0,False,True,True,simple
california_schools,2,3,6,1.0,False,True,True,simple
california_schools,2,4,5,1.0,False,True,True,simple
california_schools,2,5,6,1.0,False,True,True,simple
california_schools,2,6,4,1.0,False,True,True,simple
california_schools,2,7,5,1.0,False,True,True,simple
california_schools,2,8,6,1.0,False,True,True,simple
california_schools,2,9,4,1.0,False,True,True,simple
california_schools,2,10,5,1.0,False,True,True,simple
california_schools,2,11,6,1.0,False,True,True,simple
california_schools,2,12,4,1.0,False,True,True,simple
california_schools,2,13,5,1.0,False,True,True,simple
california_schools,2,14,5,1.0,False,True,True,simple
california_schools,2,15,5,1.0,False,True,True,simple
california_schools,2,16,6,1.0,False,True,True,simple
california_schools,2,17,6,1.0,False,True,True,simple
california_schools,2,18,7,1.0,False,True,True,simple
california_schools,2,19,5,1.0,False,True,True,simple
california_schools,2,20,6,1.0,False,True,True,simple
california_schools,2,21,4,1.0,False,True,True,simple
california_schools,2,22,4,1.0,False,True,True,simple
california_schools,2,23,5,1.0,False,True,True,simple
california_schools,2,24,6,1.0,False,True,True,simple
california_schools,2,25,7,1.0,False,True,True,simple
california_schools,2,26,7,1.0,False,True,True,simple
california_schools,2,27,5,1.0,False,True,True,simple
california_schools,2,28,6,1.0,False,True,True,simple
california_schools,2,29,6,1.0,False,True,True,simple
california_schools,2,30,3,1.0,False,True,True,simple
california_schools,2,31,4,1.0,False,True,True,simple
california_schools,64,0,5,1.0,True,True,True,simple
california_schools,64,1,5,1.0,False,True,True,simple
california_schools,64,2,4,1.0,False,True,True,simple
california_schools,64,3,6,1.0,False,True,True,simple
california_schools,64,4,5,1.0,False,True,True,simple
california_schools,64,5,4,1.0,False,True,True,simple
california_schools,64,6,5,1.0,False,True,True,simple
california_schools,64,7,5,1.0,False,True,True,simple
california_schools,64,8,6,1.0,False,True,True,simple
california_schools,64,9,3,1.0,False,True,True,simple
california_schools,64,10,4,1.0,False,True,True,simple
california_schools,64,11,6,1.0,False,True,True,simple
california_schools,64,12,5,1.0,False,True,True,simple
california_schools,64,13,4,1.0,False,True,True,simple
california_schools,64,14,6,1.0,False,True,True,simple
california_schools,64,15,5,1.0,False,True,True,simple
california_schools,64,16,4,1.0,False,True,True,simple
california_schools,64,17,7,1.0,False,True,True,simple
california_schools,64,18,7,1.0,False,True,True,simple
california_schools,64,19,6,1.0,False,True,True,simple
california_schools,64,20,4,1.0,False,True,True,simple
california_schools,64,21,6,1.0,False,True,True,simple
california_schools,64,22,6,1.0,False,True,True,simple
california_schools,64,23,6,1.0,False,True,True,simple
california_schools,64,24,5,1.0,False,True,True,simple
california_schools,64,25,6,1.0,False,True,True,simple
california_schools,64,26,7,1.0,False,True,True,simple
california_schools,64,27,4,1.0,False,True,True,simple
california_schools,64,28,6,1.0,False,True,True,simple
california_schools,64,29,7,1.0,False,True,True,simple
california_schools,64,30,4,1.0,False,True,True,simple
california_schools,64,31,8,1.0,False,True,True,simple
california_schools,64,32,7,1.0,False,True,True,simple
california_schools,8,0,4,1.0,True,True,True,simple
california_schools,8,1,5,1.0,False,True,True,simple
california_schools,8,2,6,1.0,False,True,True,simple
california_schools,8,3,5,1.0,False,True,True,simple
california_schools,8,4,6,1.0,False,True,True,simple
california_schools,8,5,6,1.0,False,True,True,simple
california_schools,8,6,5,1.0,False,True,True,simple
california_schools,8,7,4,1.0,False,True,True,simple
california_schools,8,8,5,1.0,False,True,True,simple
california_schools,8,9,5,1.0,False,True,True,simple
california_schools,8,10,7,1.0,False,True,True,simple
california_schools,8,11,6,1.0,False,True,True,simple
california_schools,8,12,7,1.0,False,True,True,simple
california_schools,8,13,7,1.0,False,True,True,simple
california_schools,8,14,6,1.0,False,True,True,simple
california_schools,8,15,6,1.0,False,True,True,simple
california_schools,8,16,5,1.0,False,True,True,simple
california_schools,8,17,6,1.0,False,True,True,simple
california_schools,8,18,7,1.0,False,True,True,simple
california_schools,8,19,8,1.0,False,True,True,simple
california_schools,8,20,6,1.0,False,True,True,simple
california_schools,8,21,5,1.0,False,True,True,simple
california_schools,8,22,4,1.0,False,True,True,simple
california_schools,8,23,5,1.0,False,True,True,simple
california_schools,8,24,6,1.0,False,True,True,simple
california_schools,8,25,6,1.0,False,True,True,simple
california_schools,8,26,5,1.0,False,True,True,simple
california_schools,8,27,5,1.0,False,True,True,simple
california_schools,8,28,4,1.0,False,True,True,simple
california_schools,8,29,5,1.0,False,True,True,simple
california_schools,8,30,6,1.0,False,True,True,simple
california_schools,8,31,7,1.0,False,True,True,simple
california_schools,8,32,3,1.0,False,True,True,simple
california_schools,8,33,4,1.0,False,True,True,simple
california_schools,8,34,6,1.0,False,True,True,simple
california_schools,8,35,5,1.0,False,True,True,simple
california_schools,8,36,4,1.0,False,True,True,simple
california_schools,75,0,7,1.0,True,True,True,simple
california_schools,75,1,6,1.0,False,True,True,simple
california_schools,75,2,4,1.0,False,True,True,simple
california_schools,75,3,3,1.0,False,True,True,simple
california_schools,75,4,4,1.0,False,True,True,simple
california_schools,75,5,5,1.0,False,True,True,simple
